Altium Designer Pick and Place Locations
C:\Users\Callum\Documents\OpenController\Output\Assembly Data\Pick Place\Pick Place for OpenPLCv0.2.0(Basic).txt

========================================================================================================================
File Design Information:

Date:       12/02/22
Time:       14:55
Revision:   78a043795f614e5b7babd14ea0fbcccd96107fa7
Variant:    Basic
Units used: mm

Designator Comment                   Layer       Footprint                   Center-X(mm) Center-Y(mm) Rotation Description                                                                                                              
F10        JK-NSMD025-30V            TopLayer    SMD_RES_1206(3216)_N        11.5000      18.0000      180      "Polymeric 30V 500mA 0.08s 700mO 1206 PTC Resettable Fuses RoHS"                                                         
J43        12251103CNG0S115001       TopLayer    Header_3POS                 91.2000      83.5400      180      "Pin Header 3 1 right-angle,180degrees 2.54mm Through Hole,P=2.54mm Pin Header & Female Header RoHS"                     
J42        12251103CNG0S115001       TopLayer    Header_3POS                 91.2000      78.4600      180      "Pin Header 3 1 right-angle,180degrees 2.54mm Through Hole,P=2.54mm Pin Header & Female Header RoHS"                     
J41        12251103CNG0S115001       TopLayer    Header_3POS                 91.2000      81.0000      180      "Pin Header 3 1 right-angle,180degrees 2.54mm Through Hole,P=2.54mm Pin Header & Female Header RoHS"                     
C27        ECR1HPT221MLL100012       TopLayer    Electrolytic_D10mm_H12.5mm  16.5000      80.5000      90       "5mm 220uF 50V 12.5mm 2000hrs 85? ±20% 10mm Radial Leaded,10x12.5mm Aluminum Electrolytic Capacitors - Leaded ROHS"      
C26        ECR1HPT221MLL100012       TopLayer    Electrolytic_D10mm_H12.5mm  16.5000      91.5000      90       "5mm 220uF 50V 12.5mm 2000hrs 85? ±20% 10mm Radial Leaded,10x12.5mm Aluminum Electrolytic Capacitors - Leaded ROHS"      
R94_2      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        165.9000     62.4000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R122       RC0402FR-0749R9L          TopLayer    SMD_RES_0402(1005)_N        127.0000     61.7000      0        "49.9O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R121       RC0402FR-0749R9L          TopLayer    SMD_RES_0402(1005)_N        127.4000     45.1000      270      "49.9O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R120_2     RC0402FR-0749R9L          TopLayer    SMD_RES_0402(1005)_N        131.4000     52.5000      270      "49.9O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R120_1     RC0402FR-0749R9L          TopLayer    SMD_RES_0402(1005)_N        133.8000     45.1000      90       "49.9O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R82        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        118.1500     71.0300      90       "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R81        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        119.8000     71.0000      90       "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R115       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        38.5000      26.4000      270      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R114       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        39.8000      26.4000      270      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R119       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        128.7000     64.7000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R118       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        128.7000     63.5000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R117       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        171.2000     86.8000      90       "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R116       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        169.9000     86.8000      90       "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
J40        "B2B-XH-A (LF)(SN)"       TopLayer    B2B-XH-A_(LF)(SN)           42.7000      45.2000      90       "Pin Header, Vertical, Wire-to-Board, 2.5 mm, 1 Rows, 2 Contacts, Through Hole Straight, XH Series"                      
R113_2     RC0402FR-0722KL           TopLayer    SMD_RES_0402(1005)_N        94.7000      36.9000      0        "22kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R113_1     RC0402FR-0722KL           TopLayer    SMD_RES_0402(1005)_N        69.0000      36.9000      0        "22kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R112_2     RC0402FR-0722KL           TopLayer    SMD_RES_0402(1005)_N        94.7000      38.2000      0        "22kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R112_1     RC0402FR-0722KL           TopLayer    SMD_RES_0402(1005)_N        69.0000      38.2000      0        "22kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
C63        CC0402KRX5R9BB104         TopLayer    SMD_CAP_0402(1005)_N        109.7000     36.4000      270      "100nF ±10% 50V X5R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
TP21       TestPoint                 BottomLayer PAD                         84.0000      45.0000      180      ""                                                                                                                       
TP9        TestPoint                 BottomLayer PAD                         58.0000      42.0000      180      ""                                                                                                                       
TP8        TestPoint                 BottomLayer PAD                         84.0000      42.0000      180      ""                                                                                                                       
TP7        TestPoint                 BottomLayer PAD                         58.0000      45.0000      180      ""                                                                                                                       
TP50       TestPoint                 BottomLayer PAD                         49.0000      101.0000     180      ""                                                                                                                       
TP49       TestPoint                 BottomLayer PAD                         38.0000      101.0000     180      ""                                                                                                                       
TP48       TestPoint                 BottomLayer PAD                         53.0000      101.0000     180      ""                                                                                                                       
TP47       TestPoint                 BottomLayer PAD                         48.0000      39.0000      180      ""                                                                                                                       
TP46       TestPoint                 BottomLayer PAD                         51.0000      39.0000      180      ""                                                                                                                       
TP45       TestPoint                 BottomLayer PAD                         135.0000     65.0000      180      ""                                                                                                                       
TP44       TestPoint                 BottomLayer PAD                         140.0000     57.0000      180      ""                                                                                                                       
TP42       TestPoint                 BottomLayer PAD                         76.0000      72.0000      180      ""                                                                                                                       
TP35_2     TestPoint                 BottomLayer PAD                         155.0000     72.0000      180      ""                                                                                                                       
TP35_1     TestPoint                 BottomLayer PAD                         161.0000     72.0000      180      ""                                                                                                                       
TP28       TestPoint                 BottomLayer PAD                         155.0000     62.0000      180      ""                                                                                                                       
TP27       TestPoint                 BottomLayer PAD                         155.0000     65.0000      180      ""                                                                                                                       
TP26       TestPoint                 BottomLayer PAD                         146.0000     60.0000      180      ""                                                                                                                       
TP25       TestPoint                 BottomLayer PAD                         117.0000     61.0000      180      ""                                                                                                                       
TP22_8     TestPoint                 BottomLayer PAD                         147.2020     93.7020      180      ""                                                                                                                       
TP22_7     TestPoint                 BottomLayer PAD                         134.4530     93.7020      180      ""                                                                                                                       
TP22_6     TestPoint                 BottomLayer PAD                         121.7040     93.7020      180      ""                                                                                                                       
TP22_5     TestPoint                 BottomLayer PAD                         108.9550     93.7020      180      ""                                                                                                                       
TP22_4     TestPoint                 BottomLayer PAD                         96.2060      93.7020      180      ""                                                                                                                       
TP22_3     TestPoint                 BottomLayer PAD                         83.4570      93.7020      180      ""                                                                                                                       
TP22_2     TestPoint                 BottomLayer PAD                         70.7080      93.7020      180      ""                                                                                                                       
TP22_1     TestPoint                 BottomLayer PAD                         57.9590      93.7020      180      ""                                                                                                                       
TP19       TestPoint                 BottomLayer PAD                         52.0000      16.0000      180      ""                                                                                                                       
TP16       TestPoint                 BottomLayer PAD                         88.0000      19.0000      180      ""                                                                                                                       
TP15       TestPoint                 BottomLayer PAD                         100.0000     19.0000      180      ""                                                                                                                       
TP14       TestPoint                 BottomLayer PAD                         75.0000      19.0000      180      ""                                                                                                                       
TP13       TestPoint                 BottomLayer PAD                         62.0000      19.0000      180      ""                                                                                                                       
TP11_2     TestPoint                 BottomLayer PAD                         89.7000      45.0000      180      ""                                                                                                                       
TP11_1     TestPoint                 BottomLayer PAD                         64.0000      45.0000      180      ""                                                                                                                       
TP6_2      TestPoint                 BottomLayer PAD                         89.7000      42.0000      180      ""                                                                                                                       
TP6_1      TestPoint                 BottomLayer PAD                         64.0000      42.0000      180      ""                                                                                                                       
TP5_2      TestPoint                 BottomLayer PAD                         101.7000     42.0000      180      ""                                                                                                                       
TP5_1      TestPoint                 BottomLayer PAD                         76.0000      42.0000      180      ""                                                                                                                       
TP4_2      TestPoint                 BottomLayer PAD                         86.7000      42.0000      180      ""                                                                                                                       
TP4_1      TestPoint                 BottomLayer PAD                         61.0000      42.0000      180      ""                                                                                                                       
TP3        TestPoint                 BottomLayer PAD                         30.0000      95.0000      180      ""                                                                                                                       
TP2        TestPoint                 BottomLayer PAD                         68.0000      57.0000      180      ""                                                                                                                       
TP1        TestPoint                 BottomLayer PAD                         25.0000      76.0000      180      ""                                                                                                                       
R111_2     RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        97.6000      30.6000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R111_1     RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        71.9000      30.6000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R110_2     RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        87.1000      33.2000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R110_1     RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        61.4000      33.2000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
C62_2      CC0402KRX7R9BB103         TopLayer    SMD_CAP_0402(1005)_N        97.6000      31.9000      0        "10nF ±10% 50V X7R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                               
C62_1      CC0402KRX7R9BB103         TopLayer    SMD_CAP_0402(1005)_N        71.9000      31.9000      0        "10nF ±10% 50V X7R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                               
C61_2      CC0402KRX7R9BB103         TopLayer    SMD_CAP_0402(1005)_N        97.6000      29.3000      0        "10nF ±10% 50V X7R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                               
C61_1      CC0402KRX7R9BB103         TopLayer    SMD_CAP_0402(1005)_N        71.9000      29.3000      0        "10nF ±10% 50V X7R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                               
C60_2      CC0402KRX7R9BB103         TopLayer    SMD_CAP_0402(1005)_N        85.2000      31.8000      270      "10nF ±10% 50V X7R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                               
C60_1      CC0402KRX7R9BB103         TopLayer    SMD_CAP_0402(1005)_N        59.5000      31.8000      270      "10nF ±10% 50V X7R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                               
C41_2      CC0402KRX7R9BB103         TopLayer    SMD_CAP_0402(1005)_N        87.1000      34.6000      180      "10nF ±10% 50V X7R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                               
C41_1      CC0402KRX7R9BB103         TopLayer    SMD_CAP_0402(1005)_N        61.4000      34.6000      180      "10nF ±10% 50V X7R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                               
R64        RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        93.1000      52.6000      0        "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R58        RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        95.4000      52.6000      0        "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
J20        12251103CNG0S115001       TopLayer    HEADER_3POS                 92.6000      50.6000      180      "Pin Header 3 1 right-angle,180degrees 2.54mm Through Hole,P=2.54mm Pin Header & Female Header RoHS"                     
X3         TJXM32768K2TGDCNT2T       TopLayer    CRYSTAL_2012                112.4000     67.2000      270      "32.768KHz ±20ppm 12.5pF 70kO SMD-2012_2P SMD Crystal Resonators RoHS"                                                   
C36        CC0402JRNPO9BN200         TopLayer    SMD_CAP_0402(1005)_N        110.2200     66.5000      0        "20pF ±5% 50V NP0 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                                
C19        CC0402JRNPO9BN200         TopLayer    SMD_CAP_0402(1005)_N        110.2000     67.9000      0        "20pF ±5% 50V NP0 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                                
R109       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        161.8000     6.3000       90       "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R93        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        161.8000     2.0000       90       "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
J32        12251103CNG0S115001       TopLayer    HEADER_3POS                 163.9000     4.2000       90       "Pin Header 3 1 right-angle,180degrees 2.54mm Through Hole,P=2.54mm Pin Header & Female Header RoHS"                     
R92        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        158.7000     11.2000      270      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
Q10        PMBT3904,215              TopLayer    SOT23-3                     120.4000     78.2000      180      "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
J11        12251103CNG0S115001       TopLayer    HEADER_3POS                 157.6000     4.1500       270      "Pin Header 3 1 right-angle,180degrees 2.54mm Through Hole,P=2.54mm Pin Header & Female Header RoHS"                     
R79        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        119.0000     81.0000      270      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R89        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        160.8000     11.2000      90       "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
J15        C26235                    TopLayer    C26235                      165.6000     52.5500      180      "USB - Type A Female USB 2 4 Through Hole USB Connectors RoHS"                                                           
R75        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        42.2700      18.5000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R74        RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        42.2500      19.7500      180      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R72        RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        47.7500      18.7700      90       "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
Q4         2SA812                    TopLayer    SOT23-3                     45.2500      19.5000      90       "SOT-23(SOT-23-3) Bipolar Transistors - BJT ROHS PNP"                                                                    
J38        LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     0        "3mm LED spacer 6.4mm height"                                                                                            
D21        TJ-L3FYTXHAMCGLFLC0A-A5   TopLayer    LED_3MM_SPACED_6.4MM_YELLOW 45.5000      14.8000      0        "600nm~610nm 1.8V~2.6V - - Through Hole Light Emitting Diodes (LED) ROHS 3mm"                                            
R78        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        40.0000      101.0000     90       "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R76        RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        41.5000      105.5000     270      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R77        RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        39.5000      102.7500     180      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
Q5         PMBT3904,215              TopLayer    SOT23-3                     43.0000      101.5000     0        "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
J39        LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     180      "3mm LED spacer 6.4mm height"                                                                                            
D28        TJ-L3FYTXHAMCGLFLC0A-A5   TopLayer    LED_3MM_SPACED_6.4MM_YELLOW 44.8000      105.5000     180      "600nm~610nm 1.8V~2.6V - - Through Hole Light Emitting Diodes (LED) ROHS 3mm"                                            
L2         HM78D-128470MLFTR         TopLayer    HM78D-128470MLFTR           39.7000      77.7000      90       "Coupled Inductors 47uH 20%"                                                                                             
J6         BS-2-1                    TopLayer    BS-2-1                      23.9000      30.9000      90       "DIP Battery Box/Battery Holders ROHS"                                                                                   
J33_1      920-462A2021S10100        TopLayer    920-462A2021S10100          173.8500     64.5000      180      "USB - Mini B Female USB 2 5 SMD USB Connectors RoHS"                                                                    
R73        RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        31.0000      93.5000      0        "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
U16        BL3085A                   TopLayer    SOIC-8-3.9MM                51.0000      102.7000     90       "SOIC-8_150mil RS-485/RS-422 ICs ROHS (MAX485 clone)"                                                                    
U15        HT8574ARWZ                TopLayer    TSSOP-16                    56.0500      53.0250      180      "SOP16 Interface - I/O Expanders ROHS (PCF8754 clone)"                                                                   
U14        VP706PESA/T               TopLayer    SOIC-8-3.9MM                137.5000     60.2968      0        "SIOC-8 Monitors & Reset Circuits ROHS, 2.63V, -40°C to 85°C (copy of MAX706P)"                                          
U13_2      FSUSB42MUX                TopLayer    MSOP-10                     164.0000     66.6500      270      "MSOP-10 USB ICs RoHS"                                                                                                   
U13_1      FSUSB42MUX                TopLayer    MSOP-10                     154.2000     69.3000      0        "MSOP-10 USB ICs RoHS"                                                                                                   
U12        CH330N                    TopLayer    SOIC-8-3.9MM                157.3500     63.1850      180      "Transceiver USB 2.0 2Mbps SOP-8_150mil USB ICs RoHS"                                                                    
SW1        K2-1102DP-O4SW-04         TopLayer    K2-1102DP-O4SW-04           75.0000      60.0000      270      "6x6x11mm Through Hole Tactile Switches ROHS"                                                                            
R108_2     RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        160.5000     108.0000     0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R108_1     RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        167.7000     67.6000      270      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R107       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        132.3999     58.2968      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R106       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        142.6499     61.0468      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R105       RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        142.6499     62.2968      0        "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R104       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        138.6299     63.7968      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R103       RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        79.1500      73.8000      90       "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R102       RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        77.9500      73.8000      90       "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R101       RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        76.7500      73.8200      270      "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R100_2     RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        160.5800     21.6000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R100_1     RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        118.3500     32.9000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R99_2      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        160.6000     22.8000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R99_1      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        118.3500     34.1000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R98_2      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        160.6000     14.0000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R98_1      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        118.3500     25.3000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R97_2      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        160.6000     15.2000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R97_1      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        118.3500     26.5000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R96_2      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        160.6000     16.5000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R96_1      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        118.3500     27.7000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R95_2      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        160.5800     20.4000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R95_1      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        118.3300     31.7000      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R94_1      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        158.2000     71.0000      270      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R91        RC0402FR-070RL            TopLayer    SMD_RES_0402(1005)_N        141.8000     45.1000      90       "0O ±1% 1/16W 0402 Chip Resistor - Surface Mount RoHS"                                                                   
R90        RC0402FR-070RL            TopLayer    SMD_RES_0402(1005)_N        126.2000     52.5000      270      "0O ±1% 1/16W 0402 Chip Resistor - Surface Mount RoHS"                                                                   
Q9         PMBT3904,215              TopLayer    SOT23-3                     141.8999     64.7968      180      "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q8         PMBT3904,215              TopLayer    SOT23-3                     77.6500      77.0000      180      "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
J37        WJ124-3.81-5P             TopLayer    WJ124-3.81-5P_BoardEdgeAlt  3.8000       22.0200      90       "5 Wiring Board - Line to Board 0.150"(3.81mm) 5 1 P=3.81mm Screw terminal ROHS"                                         
J36        WJ124-3.81-5P             TopLayer    WJ124-3.81-5P_BoardEdgeAlt  3.8000       60.1000      90       "5 Wiring Board - Line to Board 0.150"(3.81mm) 5 1 P=3.81mm Screw terminal ROHS"                                         
J35        WJ2EDGRC-5.08-3P          TopLayer    796638-3_BoardEdgeAlt       44.7800      109.9950     90       "Covered(4Sided) 3 1 0.200"(5.08mm) 3 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J34_2      XKTF-N02-N                TopLayer    XKTF-N02-N                  168.5000     20.6250      90       "XKB Enterprise XKTF-N02-N  
SMD Card Sockets Connectors RoHS"                                                          
J34_1      XKTF-N02-N                TopLayer    XKTF-N02-N                  126.5000     31.9250      90       "XKB Enterprise XKTF-N02-N  
SMD Card Sockets Connectors RoHS"                                                          
J33_2      920-462A2021S10100        TopLayer    920-462A2021S10100          162.2000     113.7500     270      "USB - Mini B Female USB 2 5 SMD USB Connectors RoHS"                                                                    
J31        WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       30.3600      10.0000      270      "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J30        WJ2EDGRC-5.08-2P          TopLayer    796638-2_BoardEdgeAlt       17.5600      10.0000      270      "Covered(4Sided) 2 1 0.200"(5.08mm) 2 P=5.08mm Pluggable System Terminal Block RoHS"                                     
J24        WJ124-3.81-5P             TopLayer    WJ124-3.81-5P_BoardEdgeAlt  3.8000       41.0600      90       "5 Wiring Board - Line to Board 0.150"(3.81mm) 5 1 P=3.81mm Screw terminal ROHS"                                         
J23        WJ124-3.81-5P             TopLayer    WJ124-3.81-5P_BoardEdgeAlt  3.8000       79.1400      90       "5 Wiring Board - Line to Board 0.150"(3.81mm) 5 1 P=3.81mm Screw terminal ROHS"                                         
